crop,patent_number,patent_abstract,patent_date,patent_title,patent_type,patent_year,Applicant,app_number,app_id,appcit_app_number,assignee_state_fips,assignee_county_fips,assignee_country,assignee_longitude,assignee_latitude,assignee_city,assignee_total_num_patents,citedby_patent_number,citedby_patent_title,cpc_category,cpc_subsection_title,cpc_group_title,cpc_group_id,cpc_sequence,cpc_subgroup_id,cpc_subgroup_title,cpc_total_num_assignees,cpc_total_num_patents,examiner_id,lawyer_id,nber_category_id,nber_category_title,nber_subcategory_id,nber_subcategory_title,nber_total_num_assignees,nber_total_num_patents,abstract_title,patent_decade,assignee_organization_namestandard,assignee_key_id,inventor_key_id,crop_shortname,crop_type,crop_type2,patent_type_orig,url,keras_predict,valueuse_ifcpc_A01H6,ifcpc_A01H6_known,.pred_1,.pred_class,group
orange,PP18134,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.",2007-10-23,Peach tree named ‘NJ353’,plant,2007,"Rutgers, the State University",11392122,11/392122,NA,34] NA,34023] NA,US] NA,-74.4518] NA,40.4862] NA,New Brunswick] NA,142] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4br0s21nur962ubjwa55aoeu1] c4524ow2h1gv2c7mjziqyhjdf,8ef8c477177b7f6b6e4300ba02fc956c] 0b551d043ec1ab682e1930ee6e4fd0b9,NA,NA,NA,NA,NA,NA,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.. Peach tree named ‘NJ353’",2010,,,,orange,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18134,predicted,0,unknown,0.491474837064743,0,76
orange,PP18134,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.",2007-10-23,Peach tree named ‘NJ353’,plant,2007,"Rutgers, the State University",11392122,11/392122,NA,34] NA,34023] NA,US] NA,-74.4518] NA,40.4862] NA,New Brunswick] NA,142] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4br0s21nur962ubjwa55aoeu1] c4524ow2h1gv2c7mjziqyhjdf,8ef8c477177b7f6b6e4300ba02fc956c] 0b551d043ec1ab682e1930ee6e4fd0b9,NA,NA,NA,NA,NA,NA,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.. Peach tree named ‘NJ353’",2010,,,,orange,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18134,predicted,0,unknown,0.491474837064743,0,76
peach,PP18134,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.",2007-10-23,Peach tree named ‘NJ353’,plant,2007,Rutgers University,11392122,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,"4br0s21nur962ubjwa55aoeu1, c4524ow2h1gv2c7mjziqyhjdf","8ef8c477177b7f6b6e4300ba02fc956c, 0b551d043ec1ab682e1930ee6e4fd0b9",,,,,,,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.. Peach tree named ‘NJ353’",2010,Rutgers University,4616,"113200, 1016895",peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18134,predicted,0,unknown,0.491474837064743,0,76
peach,PP18134,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.",2007-10-23,Peach tree named ‘NJ353’,plant,2007,Rutgers University,11392122,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,"4br0s21nur962ubjwa55aoeu1, c4524ow2h1gv2c7mjziqyhjdf","8ef8c477177b7f6b6e4300ba02fc956c, 0b551d043ec1ab682e1930ee6e4fd0b9",,,,,,,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.. Peach tree named ‘NJ353’",2010,Rutgers University,4616,"113200, 1016895",peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18134,predicted,0,unknown,0.491474837064743,0,76
peach,PP18134,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.",2007-10-23,Peach tree named ‘NJ353’,plant,2007,Rutgers University,11392122,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,"4br0s21nur962ubjwa55aoeu1, c4524ow2h1gv2c7mjziqyhjdf","8ef8c477177b7f6b6e4300ba02fc956c, 0b551d043ec1ab682e1930ee6e4fd0b9",,,,,,,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.. Peach tree named ‘NJ353’",2010,Rutgers University,4616,"113200, 1016895",peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18134,predicted,0,unknown,0.491474837064743,0,76
peach,PP18134,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.",2007-10-23,Peach tree named ‘NJ353’,plant,2007,Rutgers University,11392122,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,"4br0s21nur962ubjwa55aoeu1, c4524ow2h1gv2c7mjziqyhjdf","8ef8c477177b7f6b6e4300ba02fc956c, 0b551d043ec1ab682e1930ee6e4fd0b9",,,,,,,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.. Peach tree named ‘NJ353’",2010,Rutgers University,4616,"113200, 1016895",peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18134,predicted,0,unknown,0.491474837064743,0,76
peach,PP18134,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.",2007-10-23,Peach tree named ‘NJ353’,plant,2007,"Rutgers, the State University",11392122,11/392122,NA,34] NA,34023] NA,US] NA,-74.4518] NA,40.4862] NA,New Brunswick] NA,142] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4br0s21nur962ubjwa55aoeu1] c4524ow2h1gv2c7mjziqyhjdf,8ef8c477177b7f6b6e4300ba02fc956c] 0b551d043ec1ab682e1930ee6e4fd0b9,NA,NA,NA,NA,NA,NA,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.. Peach tree named ‘NJ353’",2010,,,,peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18134,predicted,0,unknown,0.491474837064743,0,76
peach,PP18134,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.",2007-10-23,Peach tree named ‘NJ353’,plant,2007,"Rutgers, the State University",11392122,11/392122,NA,34] NA,34023] NA,US] NA,-74.4518] NA,40.4862] NA,New Brunswick] NA,142] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4br0s21nur962ubjwa55aoeu1] c4524ow2h1gv2c7mjziqyhjdf,8ef8c477177b7f6b6e4300ba02fc956c] 0b551d043ec1ab682e1930ee6e4fd0b9,NA,NA,NA,NA,NA,NA,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.. Peach tree named ‘NJ353’",2010,,,,peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18134,predicted,0,unknown,0.491474837064743,0,76
peach,PP18134,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.",2007-10-23,Peach tree named ‘NJ353’,plant,2007,"Rutgers, the State University",11392122,11/392122,NA,34] NA,34023] NA,US] NA,-74.4518] NA,40.4862] NA,New Brunswick] NA,142] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4br0s21nur962ubjwa55aoeu1] c4524ow2h1gv2c7mjziqyhjdf,8ef8c477177b7f6b6e4300ba02fc956c] 0b551d043ec1ab682e1930ee6e4fd0b9,NA,NA,NA,NA,NA,NA,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.. Peach tree named ‘NJ353’",2010,,,,peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18134,predicted,0,unknown,0.491474837064743,0,76
peach,PP18134,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.",2007-10-23,Peach tree named ‘NJ353’,plant,2007,"Rutgers, the State University",11392122,11/392122,NA,34] NA,34023] NA,US] NA,-74.4518] NA,40.4862] NA,New Brunswick] NA,142] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4br0s21nur962ubjwa55aoeu1] c4524ow2h1gv2c7mjziqyhjdf,8ef8c477177b7f6b6e4300ba02fc956c] 0b551d043ec1ab682e1930ee6e4fd0b9,NA,NA,NA,NA,NA,NA,"A new and distinct peach variety of Prunus persica named ‘NJ353’ is provided. This variety is distinguished from other peach varieties by its unique combination of showy flowers, fruit that ripen in late-season, attractive fruit with a yellow-orange ground color, freestone fruit with a juicy, melting texture and moderately acidic flavor, and good production of firm fruit that maintain their eating quality following cold storage.. Peach tree named ‘NJ353’",2010,,,,peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18134,predicted,0,unknown,0.491474837064743,0,76
blueberry,PP18138,"The most distinctive feature of the southern highbush blueberry, ‘Rebel’, is its combination of early fruit ripening, high yield, excellent fruit attributes especially size and scar, and its excellent plant vigor under field and high density growth conditions.",2007-10-23,Southern highbush blueberry plant named ‘Rebel’,plant,2007,"University of Georgia Research Foundation, Inc.",11297654,11/297654,NA,13] NA,13059] NA,US] NA,-83.3764] NA,33.9598] NA,Athens] NA,765] NA,PP22692] PP24807] PP24808] PP24809] PP24831] PP24874] PP24875] PP24876] NA,Blueberry plant named ‘Southern Splendour’] Blueberry plant named “BB05-251MI-14”] Blueberry plant named ‘BB05-58GA-1’] Blueberry plant named ‘BB05-274MI-139’] Blueberry plant named “BB06-540FL-12”] Blueberry plant named ‘BB05-61GA-61’] Blueberry plant named ‘BB05-185GA’] Blueberry plant named ‘BB07-210FL-18’] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,in8qpr1djprdm1hwzxpxj8ryo] q6k1g1iy2jpgtm0zn296bbmlj,ec9d9353773af70cb29b09a53f257edb,NA,NA,NA,NA,NA,NA,"The most distinctive feature of the southern highbush blueberry, ‘Rebel’, is its combination of early fruit ripening, high yield, excellent fruit attributes especially size and scar, and its excellent plant vigor under field and high density growth conditions.. Southern highbush blueberry plant named ‘Rebel’",2010,,,,blueberry,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18138,predicted,0,unknown,0.492409408092499,0,76
peach,PP18139,"A new peach variety, Prunus persica, (hereinafter referred to as the MSUP8706 peach variety), which was developed by Amy Iezzoni and Bill Shane in a breeding program at the Southwest Michigan Research and Extension Center in Benton Harbor, Mich., having the following number of unique and desirable features:",2007-10-23,Peach tree named ‘MSUP8706’,plant,2007,MICHIGAN STATE UNIVERSITY,11273006,11/273006,NA,26] NA,26065] NA,US] NA,-84.4722] NA,42.732] NA,East Lansing] NA,102] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pl4dzlar3qsbh9kj4kruzfnou] z8bjxuqgmx2qcm55dnd98r54y,e5248d294fe29896cddb1e9618fef8b6,NA,NA,NA,NA,NA,NA,"A new peach variety, Prunus persica, (hereinafter referred to as the MSUP8706 peach variety), which was developed by Amy Iezzoni and Bill Shane in a breeding program at the Southwest Michigan Research and Extension Center in Benton Harbor, Mich., having the following number of unique and desirable features:. Peach tree named ‘MSUP8706’",2010,,,,peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18139,predicted,0,unknown,0.487219840288162,0,76
peach,PP18139,"A new peach variety, Prunus persica, (hereinafter referred to as the MSUP8706 peach variety), which was developed by Amy Iezzoni and Bill Shane in a breeding program at the Southwest Michigan Research and Extension Center in Benton Harbor, Mich., having the following number of unique and desirable features:",2007-10-23,Peach tree named ‘MSUP8706’,plant,2007,MICHIGAN STATE UNIVERSITY,11273006,11/273006,NA,26] NA,26065] NA,US] NA,-84.4722] NA,42.732] NA,East Lansing] NA,102] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pl4dzlar3qsbh9kj4kruzfnou] z8bjxuqgmx2qcm55dnd98r54y,e5248d294fe29896cddb1e9618fef8b6,NA,NA,NA,NA,NA,NA,"A new peach variety, Prunus persica, (hereinafter referred to as the MSUP8706 peach variety), which was developed by Amy Iezzoni and Bill Shane in a breeding program at the Southwest Michigan Research and Extension Center in Benton Harbor, Mich., having the following number of unique and desirable features:. Peach tree named ‘MSUP8706’",2010,,,,peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18139,predicted,0,unknown,0.487219840288162,0,76
peach,PP18139,"A new peach variety, Prunus persica, (hereinafter referred to as the MSUP8706 peach variety), which was developed by Amy Iezzoni and Bill Shane in a breeding program at the Southwest Michigan Research and Extension Center in Benton Harbor, Mich., having the following number of unique and desirable features:",2007-10-23,Peach tree named ‘MSUP8706’,plant,2007,The Board of Regents of the Michigan State University,11273006,,,26,26065,US,-84.4759,42.7492,East Lansing,105,NA,NA,,,,,,,,,,"pl4dzlar3qsbh9kj4kruzfnou, z8bjxuqgmx2qcm55dnd98r54y",e5248d294fe29896cddb1e9618fef8b6,,,,,,,"A new peach variety, Prunus persica, (hereinafter referred to as the MSUP8706 peach variety), which was developed by Amy Iezzoni and Bill Shane in a breeding program at the Southwest Michigan Research and Extension Center in Benton Harbor, Mich., having the following number of unique and desirable features:. Peach tree named ‘MSUP8706’",2010,The Board of Regents of the Michigan State University,25536,"80362, 1265399",peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18139,predicted,0,unknown,0.487219840288162,0,76
peach,PP18139,"A new peach variety, Prunus persica, (hereinafter referred to as the MSUP8706 peach variety), which was developed by Amy Iezzoni and Bill Shane in a breeding program at the Southwest Michigan Research and Extension Center in Benton Harbor, Mich., having the following number of unique and desirable features:",2007-10-23,Peach tree named ‘MSUP8706’,plant,2007,The Board of Regents of the Michigan State University,11273006,,,26,26065,US,-84.4759,42.7492,East Lansing,105,NA,NA,,,,,,,,,,"pl4dzlar3qsbh9kj4kruzfnou, z8bjxuqgmx2qcm55dnd98r54y",e5248d294fe29896cddb1e9618fef8b6,,,,,,,"A new peach variety, Prunus persica, (hereinafter referred to as the MSUP8706 peach variety), which was developed by Amy Iezzoni and Bill Shane in a breeding program at the Southwest Michigan Research and Extension Center in Benton Harbor, Mich., having the following number of unique and desirable features:. Peach tree named ‘MSUP8706’",2010,The Board of Regents of the Michigan State University,25536,"80362, 1265399",peach,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18139,predicted,0,unknown,0.487219840288162,0,76
nectarine,PP18147,"A new and distinct nectarine variety of Prunus persica named ‘NJN100’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and greyed-white ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2007-10-30,Nectarine tree named ‘NJN100’,plant,2007,Rutgers University,11392058,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,"6b22h2gah8enis4tigl7b9mo3, okshym3qws6kl8649zlm5hvaq","8ef8c477177b7f6b6e4300ba02fc956c, a9aa80a702f2d04b0dd23e7f90b8d637",,,,,,,"A new and distinct nectarine variety of Prunus persica named ‘NJN100’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and greyed-white ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN100’",2010,Rutgers University,4616,"113200, 1016895",nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18147,predicted,0,unknown,0.490590035915375,0,76
nectarine,PP18147,"A new and distinct nectarine variety of Prunus persica named ‘NJN100’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and greyed-white ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2007-10-30,Nectarine tree named ‘NJN100’,plant,2007,Rutgers University,11392058,,,34,34023,US,-74.4477,40.4887,New Brunswick,266,NA,NA,,,,,,,,,,"6b22h2gah8enis4tigl7b9mo3, okshym3qws6kl8649zlm5hvaq","8ef8c477177b7f6b6e4300ba02fc956c, a9aa80a702f2d04b0dd23e7f90b8d637",,,,,,,"A new and distinct nectarine variety of Prunus persica named ‘NJN100’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and greyed-white ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN100’",2010,Rutgers University,4616,"113200, 1016895",nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18147,predicted,0,unknown,0.490590035915375,0,76
nectarine,PP18147,"A new and distinct nectarine variety of Prunus persica named ‘NJN100’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and greyed-white ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2007-10-30,Nectarine tree named ‘NJN100’,plant,2007,"Rutgers, the State University",11392058,11/392058,NA,34] NA,34023] NA,US] NA,-74.4518] NA,40.4862] NA,New Brunswick] NA,142] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6b22h2gah8enis4tigl7b9mo3] okshym3qws6kl8649zlm5hvaq,8ef8c477177b7f6b6e4300ba02fc956c] a9aa80a702f2d04b0dd23e7f90b8d637,NA,NA,NA,NA,NA,NA,"A new and distinct nectarine variety of Prunus persica named ‘NJN100’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and greyed-white ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN100’",2010,,,,nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18147,predicted,0,unknown,0.490590035915375,0,76
nectarine,PP18147,"A new and distinct nectarine variety of Prunus persica named ‘NJN100’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and greyed-white ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.",2007-10-30,Nectarine tree named ‘NJN100’,plant,2007,"Rutgers, the State University",11392058,11/392058,NA,34] NA,34023] NA,US] NA,-74.4518] NA,40.4862] NA,New Brunswick] NA,142] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6b22h2gah8enis4tigl7b9mo3] okshym3qws6kl8649zlm5hvaq,8ef8c477177b7f6b6e4300ba02fc956c] a9aa80a702f2d04b0dd23e7f90b8d637,NA,NA,NA,NA,NA,NA,"A new and distinct nectarine variety of Prunus persica named ‘NJN100’ is provided. This variety is distinguished from other nectarine varieties by its unique combination of showy flowers, fruit that ripen in early-season, glossy fruit with an attractive red over color and greyed-white ground color, clingstone fruit with a juicy, melting texture and sweet, moderately acidic flavor, and excellent production of firm fruit that maintain their eating quality following cold storage.. Nectarine tree named ‘NJN100’",2010,,,,nectarine,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18147,predicted,0,unknown,0.490590035915375,0,76
orange,PP18150,"A new and distinct Sutera plant named ‘DANCOP15’ particularly characterized by having 5-petalled flowers, measuring about 1.7 cm in diameter and white in color with a yellow-orange throat; vigorous growth which maintains a trailing, compact growth habit; early flowering response, suitable for use with hanging basket planters, combination planters and ground cover under full sunlight-and slight shade.",2007-10-30,Sutera plant named ‘DANCOP15’,plant,2007,Danziger “Dan” Flower Farm,11392500,11/392500,NA,NA,NA,IL] NA,34.8524] NA,32.031] NA,Or Yehuda] NA,355] NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5z06rk40mm5o9d9ws5ltx9y4t] p01jjwzzboz6q3o9ysd5f32i8,a4885ef9ff5f647b5342cd2388be379e,NA,NA,NA,NA,NA,NA,"A new and distinct Sutera plant named ‘DANCOP15’ particularly characterized by having 5-petalled flowers, measuring about 1.7 cm in diameter and white in color with a yellow-orange throat; vigorous growth which maintains a trailing, compact growth habit; early flowering response, suitable for use with hanging basket planters, combination planters and ground cover under full sunlight-and slight shade.. Sutera plant named ‘DANCOP15’",2010,,,,orange,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18150,predicted,0,unknown,0.487591505050659,0,76
blueberry,PP18151,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.",2007-10-30,Southern highbush blueberry plant named ‘Camellia’,plant,2007,"THE UNITED STATES OF AMERICA, AS REPRESENTED BY THE SECRETARY OF AGRICULTURE",11282299,,,11,11001,US,-76.9879,38.8937,Washington,2723,NA,NA,,,,,,,,,,3fxyqqjcjfwxoq6xbnvdpt7vk,ec9d9353773af70cb29b09a53f257edb,,,,,,,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.. Southern highbush blueberry plant named ‘Camellia’",2010,USDA,1777,"286365, 298124",blueberry,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18151,predicted,0,unknown,0.490663796663284,0,76
blueberry,PP18151,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.",2007-10-30,Southern highbush blueberry plant named ‘Camellia’,plant,2007,"THE UNITED STATES OF AMERICA, AS REPRESENTED BY THE SECRETARY OF AGRICULTURE",11282299,,,11,11001,US,-76.9879,38.8937,Washington,2723,NA,NA,,,,,,,,,,3fxyqqjcjfwxoq6xbnvdpt7vk,ec9d9353773af70cb29b09a53f257edb,,,,,,,"The most distinctive feature of the southern highbush blueberry, ‘Camellia’, is its combination of excellent fruit attributes, especially size and color, its relatively late flowering for a mid- to early-season variety and its excellent plant vigor under field and high density growth conditions.. Southern highbush blueberry plant named ‘Camellia’",2010,USDA,1777,"286365, 298124",blueberry,specialty,specialty,Patent,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP18151,predicted,0,unknown,0.490663796663284,0,76
