crop,patent_number,patent_abstract,patent_date,patent_title,patent_type,patent_year,Applicant,app_number,app_id,appcit_app_number,assignee_state_fips,assignee_county_fips,assignee_country,assignee_longitude,assignee_latitude,assignee_city,assignee_total_num_patents,citedby_patent_number,citedby_patent_title,cpc_category,cpc_subsection_title,cpc_group_title,cpc_group_id,cpc_sequence,cpc_subgroup_id,cpc_subgroup_title,cpc_total_num_assignees,cpc_total_num_patents,examiner_id,lawyer_id,nber_category_id,nber_category_title,nber_subcategory_id,nber_subcategory_title,nber_total_num_assignees,nber_total_num_patents,abstract_title,patent_decade,assignee_organization_namestandard,assignee_key_id,inventor_key_id,crop_shortname,crop_type,crop_type2,patent_type_orig,url,keras_predict,valueuse_ifcpc_A01H6,ifcpc_A01H6_known,.pred_1,.pred_class,group
"CORN, FIELD",201300035,,,,PVP,2013,Syngenta Participations AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DC4016YD. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300035.pdf,,,,,,22
"CORN, FIELD",201300036,,,,PVP,2014,Syngenta Participations AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FF6788. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300036.pdf,,,,,,22
"CORN, FIELD",201300037,,,,PVP,2013,Syngenta Participations AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FX8609. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300037.pdf,,,,,,22
"CORN, FIELD",201300038,,,,PVP,2014,Syngenta Participations AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HID3483. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300038.pdf,,,,,,22
"CORN, FIELD",201300039,,,,PVP,2013,Syngenta Participations AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MFX7589. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300039.pdf,,,,,,22
"CORN, FIELD",201300040,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T7258Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300040.pdf,,,,,,22
"CORN, FIELD",201300041,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A7202Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300041.pdf,,,,,,22
"CORN, FIELD",201300042,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F6051Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300042.pdf,,,,,,22
"CORN, FIELD",201300043,,,,PVP,2013,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R2392Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300043.pdf,,,,,,22
"CORN, FIELD",201300044,,,,PVP,2013,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F3380Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300044.pdf,,,,,,22
"CORN, FIELD",201300045,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F5356Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300045.pdf,,,,,,22
"CORN, FIELD",201300046,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T4286Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300046.pdf,,,,,,22
"CORN, FIELD",201300047,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A0095Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300047.pdf,,,,,,22
"CORN, FIELD",201300048,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R9527Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300048.pdf,,,,,,22
"CORN, FIELD",201300049,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F7925Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300049.pdf,,,,,,22
"CORN, FIELD",201300050,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T0656Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300050.pdf,,,,,,22
"CORN, FIELD",201300051,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F5804Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300051.pdf,,,,,,22
"CORN, FIELD",201300052,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R5407Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300052.pdf,,,,,,22
"CORN, FIELD",201300053,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T7884Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300053.pdf,,,,,,22
"CORN, FIELD",201300054,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T4324Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300054.pdf,,,,,,22
"CORN, FIELD",201300055,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A1950Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300055.pdf,,,,,,22
"CORN, FIELD",201300056,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T9274Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300056.pdf,,,,,,22
"CORN, FIELD",201300057,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R3414Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300057.pdf,,,,,,22
"CORN, FIELD",201300058,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R9703Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300058.pdf,,,,,,22
"CORN, FIELD",201300059,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A1021Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300059.pdf,,,,,,22
"CORN, FIELD",201300060,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A3694Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300060.pdf,,,,,,22
"CORN, FIELD",201300061,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T2244Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300061.pdf,,,,,,22
"CORN, FIELD",201300062,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T0539Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300062.pdf,,,,,,22
"CORN, FIELD",201300063,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T5842Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300063.pdf,,,,,,22
"CORN, FIELD",201300064,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A4016Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300064.pdf,,,,,,22
"CORN, FIELD",201300065,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HCL3029. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300065.pdf,,,,,,22
"CORN, FIELD",201300066,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A9600Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300066.pdf,,,,,,22
"CORN, FIELD",201300067,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T6466Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300067.pdf,,,,,,22
"CORN, FIELD",201300068,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T7134Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300068.pdf,,,,,,22
"CORN, FIELD",201300069,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F1266Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300069.pdf,,,,,,22
"CORN, FIELD",201300070,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A8452Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300070.pdf,,,,,,22
"CORN, FIELD",201300071,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T3978Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300071.pdf,,,,,,22
"CORN, FIELD",201300072,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RJ9231Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300072.pdf,,,,,,22
"CORN, FIELD",201300073,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F7316Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300073.pdf,,,,,,22
"CORN, FIELD",201300074,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T9551Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300074.pdf,,,,,,22
"CORN, FIELD",201300075,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T6540Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300075.pdf,,,,,,22
"CORN, FIELD",201300076,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F4222Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300076.pdf,,,,,,22
"CORN, FIELD",201300077,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A2959Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300077.pdf,,,,,,22
"CORN, FIELD",201300078,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T6053Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300078.pdf,,,,,,22
"CORN, FIELD",201300079,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R9956Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300079.pdf,,,,,,22
"CORN, FIELD",201300080,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F1570Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300080.pdf,,,,,,22
"CORN, FIELD",201300081,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F1479Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300081.pdf,,,,,,22
"CORN, FIELD",201300082,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B1189Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300082.pdf,,,,,,22
"CORN, FIELD",201300083,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D1798Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300083.pdf,,,,,,22
"CORN, FIELD",201300084,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T2048Z. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300084.pdf,,,,,,22
RAPE,201300085,,,,PVP,2015,"Idaho Research Foundation, Inc. (Representing the interests of the Idaho Agricultural Experiment Station and the University of Idaho)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Durola. 06.UI.WH.5.1.09. RAPE,2020,,,,rape,rape,oilseed,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300085.pdf,,,,,,22
WHITE CLOVER,201300086,,,,PVP,2013,Texas Agricultural Experiment Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neches. TX-WC-05. WHITE CLOVER,2010,,,,forage,forage,forage,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300086.pdf,,,,,,22
RICE,201300087,,,,PVP,2014,Texas AgriLife Research; State of Texas Research Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio. NA. RICE,2010,,,,rice,rice,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300087.pdf,,,,,,22
"PEA, FIELD",201300088,,,,PVP,2013,"Seminis Vegetable Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PROMETHEUS. EX 08560906. PEA, FIELD",2010,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300088.pdf,,,,,,22
"WHEAT, DURUM",201300089,,,,PVP,2013,NDSU Research Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carpio. DO3028. WHEAT, DURUM",2010,,,,wheat,wheat,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300089.pdf,,,,,,22
FIELD BEAN,201300090,,,,PVP,2013,NDSU Research Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rio Rojo. NDZ6249. FIELD BEAN,2010,,,,beanfield,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300090.pdf,,,,,,22
"PEA, FIELD",201300091,,,,PVP,2013,"Seminis Vegetable Seeds, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PA0826. EX 08250826. PEA, FIELD",2010,,,,pea,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300091.pdf,,,,,,22
POTATO,201300092,,,,PVP,2014,Saka Pflanzenzucht GmbH & Co. KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red River. 99-015-3. POTATO,2010,,,,potato,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300092.pdf,,,,,,22
CALLA LILY,201300093,,,,PVP,2013,Dummen Group B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSCCCASU. 110170-55315. CALLA LILY,2010,,,,calla lily,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300093.pdf,,,,,,22
CALLA LILY,201300094,,,,PVP,2013,Dummen Group B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSCCGOFE. NA. CALLA LILY,2010,,,,calla lily,specialty,specialty,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300094.pdf,,,,,,22
PEANUT,201300095,,,,PVP,2013,"University of Georgia Research Foundation, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia-12Y. NA. PEANUT,2010,,,,peanut,peanut,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300095.pdf,,,,,,22
"WHEAT, COMMON",201300096,,,,PVP,2014,South Dakota Board of Regents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ADVANCE. SD4023. WHEAT, COMMON",2010,,,,wheat,wheat,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300096.pdf,,,,,,22
"CORN, FIELD",201300097,,,,PVP,2014,"Pioneer Hi-Bred International, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH1JP9. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300097.pdf,,,,,,22
"CORN, FIELD",201300098,,,,PVP,2014,"Pioneer Hi-Bred International, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH1JPA. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300098.pdf,,,,,,22
"CORN, FIELD",201300099,,,,PVP,2014,"Pioneer Hi-Bred International, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH1K0H1. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300099.pdf,,,,,,22
"CORN, FIELD",201300100,,,,PVP,2014,"Pioneer Hi-Bred International, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH1KFW. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300100.pdf,,,,,,22
"CORN, FIELD",201300101,,,,PVP,2014,"Pioneer Hi-Bred International, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH1M49. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300101.pdf,,,,,,22
"CORN, FIELD",201300102,,,,PVP,2014,"Pioneer Hi-Bred International, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH1M3D. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300102.pdf,,,,,,22
"CORN, FIELD",201300103,,,,PVP,2014,"Pioneer Hi-Bred International, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH18KW. NA. CORN, FIELD",2010,,,,corn,corn,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300103.pdf,,,,,,22
SOYBEAN,201300104,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1026312. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300104.pdf,,,,,,22
SOYBEAN,201300105,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1026620. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300105.pdf,,,,,,22
SOYBEAN,201300106,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1035361. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300106.pdf,,,,,,22
SOYBEAN,201300107,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1035362. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300107.pdf,,,,,,22
SOYBEAN,201300108,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1035365. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300108.pdf,,,,,,22
SOYBEAN,201300109,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1035368. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300109.pdf,,,,,,22
SOYBEAN,201300110,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1035431. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300110.pdf,,,,,,22
SOYBEAN,201300111,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1035898. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300111.pdf,,,,,,22
SOYBEAN,201300112,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1036320. A1036320. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300112.pdf,,,,,,22
SOYBEAN,201300113,,,,PVP,2014,"Monsanto Technology, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1037405. NA. SOYBEAN,2010,,,,soybean,soy,field_grain,PVP,https://apps.ams.usda.gov/CMS//AdobeImages/201300113.pdf,,,,,,22
